{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.3974582209331163, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 6.188952814023742}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.3778773818983466, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 5.933317730820309}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.3731042280070513, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 5.871003022763514}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.4123026412349846, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 6.3827500602074245}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.07788734832589604, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 2.0168453795435473}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.001535045996776979, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0200406295491016}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.0106002123988976e-12, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 0.9999999999922827}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 8.966528339687882e-13, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 0.9999999999916612}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 9.702165874071901e-13, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 0.9999999999916301}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 9.540893492411279e-13, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 0.9999999999916243}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 9.540893526301773e-13, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 0.9999999999916243}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 1.0254676737096933, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.6875517950697512}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.938306673373085, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.6291125712375722}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.8246067371473104, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.5528795064046401}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.30643630030103686, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.2054585323484315}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.0391741856052458e-05, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0000136744345594}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.9513412347723827e-05, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0000197891047324}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.631050358320909e-13, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 0.999999999999598}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.955715559787577e-13, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 0.9999999999995887}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.283174427924905e-13, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 0.9999999999995823}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 6.495152290336308e-13, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 0.9999999999995818}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.495152293246825e-13, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 0.9999999999995818}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.36365327221657195, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.2696054472207736}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.3270130286236774, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.242441110741523}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.26006040102890254, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.1928036318089275}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.21930119015247407, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.1625856754832056}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.002999497424722968, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0022237886428995}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.502652438460381e-13, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 0.9999999999996254}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.563790540774719e-13, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 0.9999999999995864}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.193809436492e-13, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 0.9999999999995854}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.38107405788282e-13, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 0.9999999999995829}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 6.348433338013001e-13, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 0.9999999999995822}
