{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 1.0044066441681754, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 2.6422941980541794}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9988528852015889, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 2.6332133123185013}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6924092387302078, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 2.132150771750324}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7603220052257004, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 2.243194166779552}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.14714086101272503, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.240588465783303}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.0317810989106895, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.051964981112436}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.7357108234962845e-14, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 0.9999999999999655}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.598751346391276e-14, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 0.9999999999999643}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 2.5987513492957023e-14, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 0.9999999999999644}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 2.5987513702553866e-14, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 0.9999999999999645}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 2.5987513877915657e-14, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 0.9999999999999644}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9062451385739477, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 4.402897184519744}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8938407362654514, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 4.356319364703595}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8836643982779946, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 4.318107752554475}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.10502746656261801, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.3943721029270313}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.3817985049437337, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 2.4336308729613254}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 8.036976817974862e-06, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0000301818106136}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.071592841775889e-14, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 0.9999999999998715}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.885510096535082e-14, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 0.9999999999998697}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 4.885510150374688e-14, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 0.9999999999998697}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 4.8855101332661834e-14, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 0.9999999999998697}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 4.88551014462663e-14, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 0.9999999999998697}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.8396613073856064, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 5.396446210711707}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8482114588663154, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 5.441214422613937}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8726635709308844, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 5.569245071672387}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.2918584857942424, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 2.5281635219173197}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.12991909827651094, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.6802531093111606}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.056363406628798164, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.2951172320381343}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.2949586660029445e-13, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 0.9999999999995391}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 9.400785201367636e-14, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 0.9999999999995126}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 9.400785189770451e-14, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 0.9999999999995126}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 9.400785173928935e-14, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 0.9999999999995126}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 9.400785180405268e-14, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 0.9999999999995126}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.7140262802972489, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 4.656936197549469}
