{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006260129838671004, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0025058274187326, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010170492452952831, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0119699033549638, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011858428664272986, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0022674019946134, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017382141085592547, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0017571410855923, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029285514910850036, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0021650899603776, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06772616945507039, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0044675617366454, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14078560107704777, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0026955844423153, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006484897192679552, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0061021050828693, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008664188101594257, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.003768912997568, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01177662522897179, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.002083344265186, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018096997877956753, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0024719978779566, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.040417094149385234, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0071124585108375, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 78, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0594967980744939, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.002956044544295, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1703129535201517, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0045410439700093, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006298190931446518, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.003114804903141, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009032359092076375, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0057733995013038, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011946828151155943, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0024663008401, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01822219857308003, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0025971985730795, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03600920072339867, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0051533947659548, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06853389957733219, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0046159203305303, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14638200308424404, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0030453595677649, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006243165648278647, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.002234400372455, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008830129368184973, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0046723710045622, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013738991291513283, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0064986679059038, 'gamma': 0.4444444444444443}
