{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.9704455798793916), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.16723059365639784), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.08659981248458476), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.04686085903037968), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.01692994909019973), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 632, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.006818268183060574), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 1264, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.002170973175895942), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 2528, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0003334437642188928), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 5056, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(7.156191065076877e-05), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 10112, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.828023440194073e-05), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 20224, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(4.416203112240914e-06), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.34040008733525445), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.2683971424901976), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.09185295545261934), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.10154367155993645), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.02681907464667628), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 632, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.012924759440085478), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 1264, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.00418555957538411), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 2528, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.001018278043335114), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 5056, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0002219082595918766), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 10112, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(4.745394568463175e-05), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 20224, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.233236676243945e-05), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.7553531465454499), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.17355051466280907), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.14372298015592289), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.06538331968771863), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.031110442601357546), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 632, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.01466040949430324), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 1264, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.003517348820114471), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 2528, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.000751463986001444), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 5056, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0001452659915441716), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 10112, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.844485187147316e-05), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 20224, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.12275193057302e-05), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(2.4111059086983424), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.5275304964369776), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.04308388101795384), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.02568174897406811), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.014657879127808535), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 632, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.004531488586271387), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 1264, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0020325345909895146), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 2528, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.00030671092890501294), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 5056, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(8.543574827435747e-05), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 10112, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.927905865231229e-05), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 20224, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(5.982992025367434e-06), 'shap_norm_sq': np.float64(119.24409165514274)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(2.034953701582254), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.20615345073377), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.4094680883543625), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.19410581745961444), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.07825952286604189), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 632, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.03443165912394484), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 1264, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.009370425837197056), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 2528, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.003012646697388426), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 5056, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0005386391823261969), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 10112, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.00013114789835099846), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 20224, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(2.1564736583630887e-05), 'shap_norm_sq': np.float64(41.58461882466791)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(1.6575884939510173), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.661932739072643), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.25311199516877564), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.18191993597882067), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.08155747180980155), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 632, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.03278415119423843), 'shap_norm_sq': np.float64(9.498553151607648)}
{'sample_size': 1264, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.011424871245935282), 'shap_norm_sq': np.float64(9.498553151607648)}
