{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.04169922918578509, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.016702740710957092, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.008660820146000439, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.003124625273169375, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.0011931133457684575, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.00034045529224567973, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.00019558649329370008, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.0002931592709772484, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.008310427528674306, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.000832489167909053, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.00449259843120161, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.007337222138062418, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.000981507943363466, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.0005712246500421096, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.0001620530110700049, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.00015311097271094714, 'shap_norm_sq': 13.454757873538506}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.023295338694566663, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.0029344219757450494, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.0017773037296412205, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.00249218461282131, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.000533928924158608, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.0002603310025268925, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 2.9944528019339827e-05, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.00010210588431194846, 'shap_norm_sq': 47.19557835115173}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.014157979567823456, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.004710989512582123, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.0012672907261146679, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.0042085036722648, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0023543269769572663, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.00042046051699983107, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0008937498386904355, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.00032334169910029615, 'shap_norm_sq': 119.24409165514274}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.013014942055949684, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.0012420418907379072, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.001669245073178397, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 0.0008418315408319768, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 0.00045029046110822143, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.00028122395133529964, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.000105924478311093, 'shap_norm_sq': 41.58461882466791}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.08592748593136533, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.013580885049961461, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.016749789400647877, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 0.003161795953593451, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 0.000775487389180234, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.0004732199489290221, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.00031917355568758743, 'shap_norm_sq': 9.498553151607648}
{'sample_size': 158, 'difference': -19, 'noise': 0, 'n': 79, 'shap_error': 0.0414450342865608, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 316, 'difference': -38, 'noise': 0, 'n': 79, 'shap_error': 0.05324401967897936, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 632, 'difference': -76, 'noise': 0, 'n': 79, 'shap_error': 0.023880909276740893, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 1264, 'difference': -13, 'noise': 0, 'n': 79, 'shap_error': 0.007191256427494424, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 2528, 'difference': -26, 'noise': 0, 'n': 79, 'shap_error': 0.005744029834063544, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 5056, 'difference': -52, 'noise': 0, 'n': 79, 'shap_error': 0.0009298069647187071, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 10112, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 0.000283870702625694, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 12640, 'difference': -130, 'noise': 0, 'n': 79, 'shap_error': 0.001234905017427242, 'shap_norm_sq': 166.3723843067267}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.0005826930507177005, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.0005826781074787271, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 3.641592946593442e-05, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.00011836149303205048, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 2.6210103540684424e-05, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 6.186544365105471e-06, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 1.8510213353675788e-06, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 4.930393389797404e-06, 'shap_norm_sq': 14.238007613981319}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.38642785362321064, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.12822893708806565, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.03509494531174098, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.02298747893083793, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.006965982547183385, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.02638385671687297, 'shap_norm_sq': 32.72374162422468}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.011375239356664232, 'shap_norm_sq': 32.72374162422468}
