{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.2338375450182472, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.029315506077822077, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.032127824075765345, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.007833999364982011, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.003923903321938553, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0024095942551686346, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0012495564060866144, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.009997364768072363, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.0033324747961348297, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.0037589377785505014, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.00206458815420494, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.00045693860831358987, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.00014717232862717085, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0001738045080453818, 'shap_norm_sq': 32547.05651205273}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.05722293189613022, 'shap_norm_sq': 67467.7345671967}
