{'sample_size': 15, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.8782624585316836), 'shap_norm_sq': np.float64(3.4714386616135187)}
{'sample_size': 30, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.6655454270360555), 'shap_norm_sq': np.float64(3.4714386616135187)}
{'sample_size': 60, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.5390624180923335), 'shap_norm_sq': np.float64(3.4714386616135187)}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.12423074951306419), 'shap_norm_sq': np.float64(3.4714386616135187)}
{'sample_size': 240, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.02213736356445088), 'shap_norm_sq': np.float64(3.4714386616135187)}
{'sample_size': 480, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.47716602654953216), 'shap_norm_sq': np.float64(3.4714386616135187)}
{'sample_size': 960, 'difference': -322, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.08993609556816637), 'shap_norm_sq': np.float64(3.4714386616135187)}
{'sample_size': 1920, 'difference': -644, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.002617012526220278), 'shap_norm_sq': np.float64(3.4714386616135187)}
{'sample_size': 3840, 'difference': -1290, 'noise': 0, 'n': 60, 'shap_error': np.float64(4.0715034124703e-14), 'shap_norm_sq': np.float64(3.4714386616135187)}
{'sample_size': 7680, 'difference': -2580, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.6188801644268247e-14), 'shap_norm_sq': np.float64(3.4714386616135187)}
{'sample_size': 15360, 'difference': -5160, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.1844484466802722e-14), 'shap_norm_sq': np.float64(3.4714386616135187)}
{'sample_size': 15, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.8587947475448714), 'shap_norm_sq': np.float64(2.0152143393841495)}
{'sample_size': 30, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.854683209546034), 'shap_norm_sq': np.float64(2.0152143393841495)}
{'sample_size': 60, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.5531209673616478), 'shap_norm_sq': np.float64(2.0152143393841495)}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.05907735241016208), 'shap_norm_sq': np.float64(2.0152143393841495)}
{'sample_size': 240, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.0016967045943600272), 'shap_norm_sq': np.float64(2.0152143393841495)}
{'sample_size': 480, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.42961527338521394), 'shap_norm_sq': np.float64(2.0152143393841495)}
{'sample_size': 960, 'difference': -322, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.09592378078130172), 'shap_norm_sq': np.float64(2.0152143393841495)}
{'sample_size': 1920, 'difference': -644, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.002883672299844855), 'shap_norm_sq': np.float64(2.0152143393841495)}
{'sample_size': 3840, 'difference': -1290, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.2860036103210657e-14), 'shap_norm_sq': np.float64(2.0152143393841495)}
{'sample_size': 7680, 'difference': -2580, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.785265697729665e-14), 'shap_norm_sq': np.float64(2.0152143393841495)}
{'sample_size': 15360, 'difference': -5160, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.4225188913936785e-14), 'shap_norm_sq': np.float64(2.0152143393841495)}
{'sample_size': 15, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.8579181392881604), 'shap_norm_sq': np.float64(5.172210376119464)}
{'sample_size': 30, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.7577974976921757), 'shap_norm_sq': np.float64(5.172210376119464)}
{'sample_size': 60, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.5739125225761956), 'shap_norm_sq': np.float64(5.172210376119464)}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.11751162123451565), 'shap_norm_sq': np.float64(5.172210376119464)}
{'sample_size': 240, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.011789902599398999), 'shap_norm_sq': np.float64(5.172210376119464)}
{'sample_size': 480, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.5753345493137637), 'shap_norm_sq': np.float64(5.172210376119464)}
{'sample_size': 960, 'difference': -322, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.10570062232206162), 'shap_norm_sq': np.float64(5.172210376119464)}
{'sample_size': 1920, 'difference': -644, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.007068479924780621), 'shap_norm_sq': np.float64(5.172210376119464)}
{'sample_size': 3840, 'difference': -1290, 'noise': 0, 'n': 60, 'shap_error': np.float64(6.162398461793586e-14), 'shap_norm_sq': np.float64(5.172210376119464)}
{'sample_size': 7680, 'difference': -2580, 'noise': 0, 'n': 60, 'shap_error': np.float64(2.1257833853755836e-14), 'shap_norm_sq': np.float64(5.172210376119464)}
{'sample_size': 15360, 'difference': -5160, 'noise': 0, 'n': 60, 'shap_error': np.float64(1.4761617281831726e-14), 'shap_norm_sq': np.float64(5.172210376119464)}
{'sample_size': 15, 'difference': 1, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.8281240404868891), 'shap_norm_sq': np.float64(2.9313473586457985)}
{'sample_size': 30, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.7603023153226179), 'shap_norm_sq': np.float64(2.9313473586457985)}
{'sample_size': 60, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.5134090228061241), 'shap_norm_sq': np.float64(2.9313473586457985)}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': np.float64(0.15182086241250303), 'shap_norm_sq': np.float64(2.9313473586457985)}
