{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.2147264773261234e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579592, 'gamma': 0.0018281868018931717, 'normalized_gamma': 0.0018}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.2147264788332875e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579595, 'gamma': 0.0018281868018931717, 'normalized_gamma': 0.0018}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.2147264773873393e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579595, 'gamma': 0.0018281868018931717, 'normalized_gamma': 0.0018}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.2147264772398485e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579592, 'gamma': 0.0018281868018931717, 'normalized_gamma': 0.0018}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.2147264773873393e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579595, 'gamma': 0.0018281868018931717, 'normalized_gamma': 0.0018}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.2147264775598888e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579595, 'gamma': 0.0018281868018931717, 'normalized_gamma': 0.0018}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.5480785372478036e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.999999999932162, 'gamma': 0.0016930427771357352, 'normalized_gamma': 0.0016}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.5480785374121348e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.9999999999321623, 'gamma': 0.0016930427771357352, 'normalized_gamma': 0.0016}
{'sample_size': 80, 'difference': -64, 'noise': 0, 'n': 4, 'shap_error': 1.5480785374121348e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.999999999932162, 'gamma': 0.0016930427771357352, 'normalized_gamma': 0.0016}
{'sample_size': 160, 'difference': -144, 'noise': 0, 'n': 4, 'shap_error': 1.5480785372478036e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.999999999932162, 'gamma': 0.0016930427771357352, 'normalized_gamma': 0.0016}
{'sample_size': 320, 'difference': -304, 'noise': 0, 'n': 4, 'shap_error': 1.5480785374121348e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.9999999999321623, 'gamma': 0.0016930427771357352, 'normalized_gamma': 0.0016}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.548078537329969e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.999999999932162, 'gamma': 0.0016930427771357352, 'normalized_gamma': 0.0016}
{'sample_size': 20, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.725420952424403e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
{'sample_size': 40, 'difference': -24, 'noise': 0, 'n': 4, 'shap_error': 1.7254209526174937e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922988, 'gamma': 0.00023416898742162278, 'normalized_gamma': 0.00024}
