{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01563356397028399, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0001370235245433, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02063010189026413, 'shap_norm_sq': 4.9, 'weighted_error': 1.001208332513661, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02792705412978531, 'shap_norm_sq': 3.6, 'weighted_error': 1.000335871792017, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04142044898349711, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0014204489834968, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06419522118815553, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0007534316391804, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12266367544279383, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0021218995711254, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25319234924944245, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0001995218280901, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0156885410065143, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0010166561042293, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0204705602798581, 'shap_norm_sq': 4.9, 'weighted_error': 1.0003397170792279, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02801868530687252, 'shap_norm_sq': 3.6, 'weighted_error': 1.0005420419404631, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041319272327198696, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0013192723271989, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06358144700207544, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004806431120337, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11679040291782883, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0010431352298055, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2571894154274096, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.000449338464213, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015695945997254483, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0011351359560718, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02053463920687247, 'shap_norm_sq': 4.9, 'weighted_error': 1.0006885912374173, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027958123298794362, 'shap_norm_sq': 3.6, 'weighted_error': 1.0004057774222874, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04117342387724532, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0011734238772452, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06439471618883238, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0008420960839257, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11310952616366915, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.00036705582598, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2672699282255535, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.001079370514097, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015646249436409444, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0003399909825517, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02044663600592857, 'shap_norm_sq': 4.9, 'weighted_error': 1.0002094626989446, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028080392171773865, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006808823864914, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040543688724628844, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0005436887246286, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06476791516240553, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0010079622944024, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11687960621848092, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0010595195095169, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2688365421474674, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0011772838842166, 'gamma': 16.00000000000009}
