{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.5872237464463336), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.4970460452806952), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.3830457531377133), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.05940353612802763), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.013787931229624491), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 632, 'difference': 360, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0050296117712747895), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 1264, 'difference': 528, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.0012686964854630113), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 2528, 'difference': 1056, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.00010190864342521833), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 5056, 'difference': 2112, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.2811583218871654e-14), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 10112, 'difference': 4224, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.418443925867746e-14), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 20224, 'difference': 8448, 'noise': 0, 'n': 79, 'shap_error': np.float64(3.195024962892004e-14), 'shap_norm_sq': np.float64(177.40026454680412)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.29439627825336084), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.7338628120644944), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.5504749795418108), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.1268980194295147), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.013975169604960418), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 632, 'difference': 360, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.003252919852452114), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 1264, 'difference': 528, 'noise': 0, 'n': 79, 'shap_error': np.float64(2.333218710901905e-12), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 2528, 'difference': 1056, 'noise': 0, 'n': 79, 'shap_error': np.float64(2.2407494467244086e-12), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 5056, 'difference': 2112, 'noise': 0, 'n': 79, 'shap_error': np.float64(2.162981908684715e-12), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 10112, 'difference': 4224, 'noise': 0, 'n': 79, 'shap_error': np.float64(2.153516629224947e-12), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 20224, 'difference': 8448, 'noise': 0, 'n': 79, 'shap_error': np.float64(2.153999162995231e-12), 'shap_norm_sq': np.float64(13.454757873538506)}
{'sample_size': 19, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.7475903760440995), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 39, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.8561894956079342), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 79, 'difference': 1, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.5115478482631882), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 158, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.20185938107886436), 'shap_norm_sq': np.float64(47.19557835115173)}
{'sample_size': 316, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': np.float64(0.005961971276892224), 'shap_norm_sq': np.float64(47.19557835115173)}
