{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008266421545394418, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0047117243181445, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01069453773742369, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0015364741667887, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015129507269092832, 'shap_norm_sq': 5.04, 'weighted_error': 1.0021536362534178, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02339954153694234, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.002991378271636, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03865853503394235, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0030092355252893, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07533976188796686, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0034255872522253, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17600139162053943, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0030281482007735, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008043535165026748, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0011455422322626, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010916310403789304, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0027439031281125, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015841528914530834, 'shap_norm_sq': 5.04, 'weighted_error': 1.003755684955653, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021312656372193598, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0009044931068873, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.034144775021022554, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0010031199639913, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07256820923273422, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0029165265604474, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17771040958977688, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0031349618238505, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008289377366280838, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0050790174523276, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01091604420156983, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0027424538049179, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015312356106802934, 'shap_norm_sq': 5.04, 'weighted_error': 1.0025650461382654, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023268519202104095, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.002860355936798, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03867223796305267, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.003015325716005, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07030147269606937, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0025001871965709, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18007038238658654, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0032824601236507, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008113994360493171, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.002272889359726, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01072085993471368, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0016797839075895, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015154515328094463, 'shap_norm_sq': 5.04, 'weighted_error': 1.0022099043861714, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -78, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023661225273427306, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0032530620081213, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0403399824879817, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0037565455048618, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06423906967000263, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.001386684599946, 'gamma': 5.444444444444458}
