{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010908586154012228, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009262673530834, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01442212769151133, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0013599791599557, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020148778652851355, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0019319741911372, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03399322264114912, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0062154448633713, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04673726382279806, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0014819937977864, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09107891071153697, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0025564439175383, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2050885518730453, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0019673400476208, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010931350964786625, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001290504325473, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014541463204277634, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0020096947294617, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020610930551997312, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0029718159642156, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028732670594683797, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.000954892816906, 'gamma': 0.9999999999999984}
