{'sample_size': 3, 'difference': 1, 'noise': 0, 'n': 12, 'shap_error': 0.9293192906144273, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.769408141435924}
{'sample_size': 6, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.103777930382092, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.3092624428281587}
{'sample_size': 12, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.862371224930252, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.569900298034834}
{'sample_size': 24, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.028109052024397358, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0837660925020207}
{'sample_size': 48, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.009985547142354917, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0297573361494865}
{'sample_size': 96, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.004545236064682455, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0135449963565422}
{'sample_size': 192, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.0011818349469274341, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0035219190970142}
{'sample_size': 384, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.694612688088529e-05, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.000288907135307}
{'sample_size': 768, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00010372617230781265, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.000309103560648}
{'sample_size': 1536, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.2609507222667822e-14, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 0.9999999999999292}
{'sample_size': 3, 'difference': 1, 'noise': 0, 'n': 12, 'shap_error': 0.9902979856172216, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.8041960714651988}
{'sample_size': 6, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.8252833677247023, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.6701918141709209}
{'sample_size': 12, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.8616768073879914, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.6997460654417422}
{'sample_size': 24, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.056637716956242985, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.0459940740676865}
{'sample_size': 48, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.08042057354730633, 'shap_norm_sq': 0.0010578358721516612, 'weighted_error': 1.065307530450225}
