{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6812018170963249, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 490.69659630683117}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.1680861950337511, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 121.83243979669237}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.1680861950337511, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 121.83243979669237}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.5282087432194162, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 380.7142350609569}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.581829882638814e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.000545330215614}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.581829882610492e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0005453302156118}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.58182988264468e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0005453302156144}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.581829882595512e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0005453302156109}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.581829882661793e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0005453302156153}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.58182988256914e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.000545330215609}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.581829882612198e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.000545330215612}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.00041174759617795717, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.318982416604238}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.00041174759617795717, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.318982416604238}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6832257420875895, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 530.3009665278568}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.1198862685382912e-06, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.0008680013749345}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.60354968335468e-07, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.000589442332214}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.603549683363489e-07, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.0005894423322146}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.603549683358039e-07, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.0005894423322141}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.60354968335468e-07, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.000589442332214}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.603549683374527e-07, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.0005894423322133}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.603549683353105e-07, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.0005894423322137}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.603549683357867e-07, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.0005894423322141}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6599709589077649, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3783.987701118116}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6666384740415783, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3822.206663487759}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6599709589077649, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3783.987701118116}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.22967462106503e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0242512300559172}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.429492801083156e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600518}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.429492801062949e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600465}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.429492801076067e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600476}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.429492801083438e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360052}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.429492801070325e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600512}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.429492801067964e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360049}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.42949280107078e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360051}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.4757018560270282, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.7639079589763316}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.3700806731615613, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.5942958449703044}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.3651406711208705, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.5863629151157352}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.014931107171237265, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.023977428737878}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 5.270954310666532e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000008466660548}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 5.270954310511661e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.000000846666055}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 5.270954310600915e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000008466660548}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 5.270954310688207e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000008466660548}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 5.270954310810576e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.000000846666055}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 5.270954310387222e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000008466660548}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 5.270954310470506e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.000000846666055}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6933715578186859, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 175637049.27313897}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6933715578186859, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 175637049.27313897}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6933715578186859, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 175637049.27313897}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.380152989373541e-06, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1148.4217719294872}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.801609181348849e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.6628589796486}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 6.80160918129661e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.66285897982578}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 6.801609181379417e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.66285898156107}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 6.801609180945905e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.6628589690413}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 6.801609181059989e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.66285897346773}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 6.801609181762213e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.66285899035012}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 6.801609181287722e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.66285897902193}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.9193492997543636, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 58.8804327592286}
