{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01980154177380943, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.007158105470044512, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0011739903871493455, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0019248991167183512, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00026372254996152216, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0004099739439188028, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.04452596385856278, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.009579594528173736, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0047563497517780105, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0019300740043656534, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.002109978559093985, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0006413481921309972, 'shap_norm_sq': 6.49069985278087}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.06457598492265204, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.03628877110284268, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.003934274898351343, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.004725235206453155, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0026028960077125315, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0011847325858556361, 'shap_norm_sq': 4.33959584084788}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0029876250583726295, 'shap_norm_sq': 5.331550004345126}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004760472602293875, 'shap_norm_sq': 5.331550004345126}
